"school_period","n","prop_Late","prop_On Time/Early"
"nonschool_hours",40154,0.248357847078761,NA
"nonschool_hours",121524,NA,0.751642152921238
"school_hours",15675,0.28137789904502,NA
"school_hours",40033,NA,0.71862210095498
