"stop","recommended_route"
70310,1
16485,35
16590,35
18721,31
16630,35
16585,35
16435,35
72160,35
18720,19
12580,31
14950,31
12245,22
12400,30
72015,3
59915,88
14475,31
14925,31
72300,35
17560,31
71000,19
20845,55
18290,1
17795,31
17775,31
23080,80
17500,31
20665,55
59060,78
72165,35
14655,19
71140,17
7265,55
16525,35
19245,18
23085,80
14010,1
20615,1
12210,19
